"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","15.93"
"Luredrop R1","210799","5.26"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","19.5"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","21.83"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","17.42"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.71"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","38.2"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.34"
"Aqirite R3","210935","9.62"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.74"
"Ironclaw Ore R3","210938","9.71"
"Null Stone","210939","32.97"
"Blasphemite","212514","251.75"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.82"
"Storm Dust R3","219948","32.96"
"Weavercloth R1","224828","11.4"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","6.87"
"Desolate Talus R1","238201","6.88"
"Desolate Talus R2","238212","7.18"
"Desolate Talus R3","238213","35.78"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","5.44"
"Phantom Bloom R3","239692","16.9"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","29.14"
"Updated","11/25/2025","02:46:05"
