"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","20.29"
"Luredrop R2","210800","19.75"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","17.42"
"Arathor's Spear R2","210809","17.32"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","198.32"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","11.11"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.21"
"Updated","01/04/2025","19:29:59"
