"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.65"
"Mycobloom R1","210796","10.09"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","17.72"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.5"
"Blessing Blossom R2","210806","7.64"
"Arathor's Spear R1","210808","18.93"
"Arathor's Spear R2","210809","19.68"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","188.97"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.46"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.08"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","19.25"
"Weavercloth R2","228231","18.69"
"Updated","02/25/2025","02:37:31"
