"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","13.81"
"Luredrop R1","210799","5.33"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","19.23"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","13.95"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","23.7"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","33.88"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","5.14"
"Ironclaw Ore R2","210937","5.5"
"Ironclaw Ore R3","210938","7.08"
"Null Stone","210939","33.89"
"Blasphemite","212514","152.99"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","9.66"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","29.1"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","19.62"
"K'areshi Lotus","240194","9.76"
"K'areshi Resonating Stone","240216","29.28"
"Updated","12/20/2025","03:16:54"
