"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.52"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.02"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","54.43"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","13.51"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","17.71"
"Updated","05/30/2025","07:28:46"
