"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","9.34"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.71"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","2.98"
"Orbinid R3","210804","13.09"
"Blessing Blossom R1","210805","2.74"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","12.37"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.45"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.7"
"Bismuth R3","210932","37.99"
"Aqirite R1","210933","3.84"
"Aqirite R2","210934","3.84"
"Aqirite R3","210935","5.56"
"Ironclaw Ore R1","210936","3.59"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","5.65"
"Null Stone","210939","37.33"
"Blasphemite","212514","137.82"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.38"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","15.36"
"Storm Dust R3","219948","33.9"
"Weavercloth R1","224828","11.83"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","31.76"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","17.4"
"K'areshi Lotus","240194","13.87"
"K'areshi Resonating Stone","240216","34.16"
"Updated","01/10/2026","01:18:19"
