"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","18.79"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.71"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","17.56"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","12.9"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","9.52"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","9.7"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.49"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.59"
"Storm Dust R1","219946","12.05"
"Storm Dust R2","219947","16.44"
"Weavercloth R1","224828","13.4"
"Weavercloth R2","228231","13.9"
"Updated","12/02/2024","07:38:59"
