"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","6.68"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.54"
"Luredrop R3","210801","14.8"
"Orbinid R1","210802","4.51"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","19.97"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","9.79"
"Arathor's Spear R1","210808","6.99"
"Arathor's Spear R2","210809","6.8"
"Arathor's Spear R3","210810","19.81"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","33.46"
"Aqirite R1","210933","4.09"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","25.51"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","21.98"
"Null Stone","210939","39.4"
"Blasphemite","212514","422"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","5.44"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.1"
"Storm Dust R2","219947","9.03"
"Storm Dust R3","219948","39.24"
"Weavercloth R1","224828","12.79"
"Weavercloth R2","228231","12.8"
"Weavercloth R3","228232","12.32"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","29.91"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","2.9"
"Phantom Bloom R3","239692","10.4"
"K'areshi Lotus","240194","11.53"
"K'areshi Resonating Stone","240216","34.12"
"Updated","01/31/2026","18:19:25"
