"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.35"
"Mycobloom R1","210796","13.93"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","31.95"
"Luredrop R2","210800","31.94"
"Orbinid R1","210802","18.49"
"Orbinid R2","210803","18.78"
"Blessing Blossom R1","210805","11.64"
"Blessing Blossom R2","210806","12.06"
"Arathor's Spear R1","210808","27.86"
"Arathor's Spear R2","210809","27.63"
"Bismuth R1","210930","18.53"
"Bismuth R2","210931","21.2"
"Aqirite R1","210933","17.38"
"Aqirite R2","210934","18.1"
"Ironclaw Ore R1","210936","16.61"
"Ironclaw Ore R2","210937","18.07"
"Blasphemite","212514","208.68"
"Stormcharged Leather R1","212664","11.62"
"Stormcharged Leather R2","212665","11.63"
"Gloom Chitin R1","212667","12.9"
"Gloom Chitin R2","212668","12.94"
"Storm Dust R1","219946","19.85"
"Storm Dust R2","219947","21.94"
"Weavercloth R1","224828","28.84"
"Weavercloth R2","228231","28.63"
"Updated","11/01/2024","16:41:00"
