"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.85"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","18.59"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","19.31"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.31"
"Blessing Blossom R3","210807","18.74"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","19.27"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","39.82"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","8.47"
"Ironclaw Ore R2","210937","7.94"
"Ironclaw Ore R3","210938","10.16"
"Null Stone","210939","32.75"
"Blasphemite","212514","259.6"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","10.03"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","34.87"
"Weavercloth R1","224828","11.87"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11.29"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","34.17"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","5.78"
"K'areshi Resonating Stone","240216","26.49"
"Updated","11/17/2025","00:30:27"
