"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.63"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","8.06"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","18.54"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","21"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","9.55"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","14.83"
"Bismuth R1","210930","8.64"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","44.4"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","4.8"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","4.79"
"Null Stone","210939","46.41"
"Blasphemite","212514","378.97"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.74"
"Null Lotus","213197","5.33"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","48.73"
"Weavercloth R1","224828","13.75"
"Weavercloth R2","228231","12.83"
"Weavercloth R3","228232","13.51"
"Desolate Talus R1","238201","7.33"
"Desolate Talus R2","238212","6.7"
"Desolate Talus R3","238213","33.74"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","15.83"
"K'areshi Lotus","240194","100.11"
"K'areshi Resonating Stone","240216","38.06"
"Updated","02/09/2026","06:14:19"
