"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","980"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","14.85"
"Luredrop R2","210800","14.85"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","15.26"
"Arathor's Spear R2","210809","15.25"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","8.02"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","9.29"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","9.18"
"Blasphemite","212514","237.57"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","11.11"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.92"
"Updated","12/17/2024","14:55:22"
