"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","18.2"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","15.43"
"Arathor's Spear R2","210809","15.29"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","10.97"
"Aqirite R1","210933","11.03"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","84.17"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.4"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","25.39"
"Weavercloth R1","224828","24.83"
"Weavercloth R2","228231","24.97"
"Updated","08/03/2025","03:37:40"
