"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.77"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","14.54"
"Mycobloom R3","210798","34.3"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","10.98"
"Luredrop R3","210801","62.89"
"Orbinid R1","210802","13.04"
"Orbinid R2","210803","11.99"
"Orbinid R3","210804","68.7"
"Blessing Blossom R1","210805","9.48"
"Blessing Blossom R2","210806","9.31"
"Blessing Blossom R3","210807","38.23"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","10.68"
"Arathor's Spear R3","210810","59.97"
"Bismuth R1","210930","15.67"
"Bismuth R2","210931","15.62"
"Bismuth R3","210932","80.97"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10.26"
"Aqirite R3","210935","14.42"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.54"
"Ironclaw Ore R3","210938","15.91"
"Null Stone","210939","212.32"
"Blasphemite","212514","1747.83"
"Stormcharged Leather R1","212664","9.25"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.33"
"Gloom Chitin R1","212667","9.52"
"Gloom Chitin R2","212668","9.43"
"Gloom Chitin R3","212669","9.42"
"Null Lotus","213197","10.45"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","26.57"
"Storm Dust R3","219948","75.55"
"Weavercloth R1","224828","25.74"
"Weavercloth R2","228231","24.76"
"Weavercloth R3","228232","25.56"
"Desolate Talus R1","238201","12.36"
"Desolate Talus R2","238212","14.7"
"Desolate Talus R3","238213","75.33"
"Phantom Bloom R1","239690","11.08"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","56.31"
"K'areshi Lotus","240194","12.86"
"K'areshi Resonating Stone","240216","208.5"
"Updated","09/05/2025","21:20:45"
