"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.85"
"Mycobloom R1","210796","12.66"
"Mycobloom R2","210797","12.6"
"Luredrop R1","210799","25.34"
"Luredrop R2","210800","26.41"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.62"
"Blessing Blossom R1","210805","9.84"
"Blessing Blossom R2","210806","9.63"
"Arathor's Spear R1","210808","24.8"
"Arathor's Spear R2","210809","25.62"
"Bismuth R1","210930","17.7"
"Bismuth R2","210931","20.6"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","10.08"
"Ironclaw Ore R2","210937","10.86"
"Blasphemite","212514","321.44"
"Stormcharged Leather R1","212664","9.52"
"Stormcharged Leather R2","212665","9.32"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","9"
"Storm Dust R1","219946","17.42"
"Storm Dust R2","219947","23.63"
"Weavercloth R1","224828","24.07"
"Weavercloth R2","228231","23.79"
"Updated","11/15/2024","04:50:49"
