"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","15.41"
"Luredrop R2","210800","15.94"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","15.12"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","268.58"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","13.63"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.55"
"Updated","12/07/2024","04:38:01"
