"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.18"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.56"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","18.09"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","197.94"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.78"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","17.18"
"Updated","02/27/2025","20:26:39"
