"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.32"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","8.14"
"Luredrop R1","210799","17.39"
"Luredrop R2","210800","16.3"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","9.08"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","14.2"
"Arathor's Spear R2","210809","14.55"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","233.34"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","12.91"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","18.91"
"Weavercloth R2","228231","18.84"
"Updated","12/26/2024","07:32:10"
