"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","14.3"
"Luredrop R1","210799","31.16"
"Luredrop R2","210800","30.33"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","10.73"
"Blessing Blossom R1","210805","9.88"
"Blessing Blossom R2","210806","9.83"
"Arathor's Spear R1","210808","25.43"
"Arathor's Spear R2","210809","25.69"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","18.03"
"Aqirite R1","210933","12.93"
"Aqirite R2","210934","13.25"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","139.42"
"Stormcharged Leather R1","212664","9.41"
"Stormcharged Leather R2","212665","9.35"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10.06"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","29.45"
"Weavercloth R1","224828","29.62"
"Weavercloth R2","228231","28.64"
"Updated","03/29/2025","16:32:29"
