"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.5"
"Mycobloom R1","210796","20.86"
"Mycobloom R2","210797","22.56"
"Luredrop R1","210799","48.65"
"Luredrop R2","210800","48.22"
"Orbinid R1","210802","29.33"
"Orbinid R2","210803","35.53"
"Blessing Blossom R1","210805","16.25"
"Blessing Blossom R2","210806","17.22"
"Arathor's Spear R1","210808","42.6"
"Arathor's Spear R2","210809","42.85"
"Bismuth R1","210930","32.78"
"Bismuth R2","210931","33.95"
"Aqirite R1","210933","23.52"
"Aqirite R2","210934","22.97"
"Ironclaw Ore R1","210936","23.47"
"Ironclaw Ore R2","210937","23.43"
"Blasphemite","212514","229.18"
"Stormcharged Leather R1","212664","17.46"
"Stormcharged Leather R2","212665","17.94"
"Gloom Chitin R1","212667","20.69"
"Gloom Chitin R2","212668","20.81"
"Storm Dust R1","219946","38.78"
"Storm Dust R2","219947","46.55"
"Weavercloth R1","224828","48.39"
"Weavercloth R2","228231","46.9"
"Updated","10/15/2024","17:34:16"
