"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.95"
"Mycobloom R1","210796","15.43"
"Mycobloom R2","210797","15.2"
"Luredrop R1","210799","31.5"
"Luredrop R2","210800","31.47"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","11.44"
"Blessing Blossom R1","210805","10.49"
"Blessing Blossom R2","210806","10.48"
"Arathor's Spear R1","210808","31.27"
"Arathor's Spear R2","210809","29.39"
"Bismuth R1","210930","16.67"
"Bismuth R2","210931","17.2"
"Aqirite R1","210933","11.3"
"Aqirite R2","210934","11.23"
"Ironclaw Ore R1","210936","10.74"
"Ironclaw Ore R2","210937","11.31"
"Blasphemite","212514","148.81"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","11.46"
"Gloom Chitin R1","212667","10.63"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","22.24"
"Storm Dust R2","219947","29.13"
"Weavercloth R1","224828","31.34"
"Weavercloth R2","228231","31.09"
"Updated","03/21/2025","02:34:15"
