"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","21.24"
"Mycobloom R2","210797","22.66"
"Luredrop R1","210799","45.54"
"Luredrop R2","210800","47.12"
"Orbinid R1","210802","29.87"
"Orbinid R2","210803","30.62"
"Blessing Blossom R1","210805","16.69"
"Blessing Blossom R2","210806","17.25"
"Arathor's Spear R1","210808","39.92"
"Arathor's Spear R2","210809","42.48"
"Bismuth R1","210930","33.94"
"Bismuth R2","210931","34.27"
"Aqirite R1","210933","20.88"
"Aqirite R2","210934","23.17"
"Ironclaw Ore R1","210936","19.94"
"Ironclaw Ore R2","210937","20.8"
"Blasphemite","212514","244.83"
"Stormcharged Leather R1","212664","17.28"
"Stormcharged Leather R2","212665","16.74"
"Gloom Chitin R1","212667","17.42"
"Gloom Chitin R2","212668","18.69"
"Storm Dust R1","219946","34.61"
"Storm Dust R2","219947","40.08"
"Weavercloth R1","224828","55.07"
"Weavercloth R2","228231","50.76"
"Updated","10/16/2024","11:34:08"
