"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","13.96"
"Luredrop R1","210799","13.68"
"Luredrop R2","210800","13"
"Luredrop R3","210801","32.83"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","7.65"
"Orbinid R3","210804","25.51"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","14.87"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","37.11"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","5.46"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.44"
"Ironclaw Ore R3","210938","8.47"
"Null Stone","210939","35.36"
"Blasphemite","212514","250.01"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.91"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.34"
"Storm Dust R3","219948","29.44"
"Weavercloth R1","224828","8.8"
"Weavercloth R2","228231","8.71"
"Weavercloth R3","228232","8.68"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","31.35"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","15.1"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","30.43"
"Updated","10/12/2025","01:25:27"
