"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.49"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.36"
"Mycobloom R3","210798","11.03"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","21.05"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","17.94"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","14.53"
"Arathor's Spear R1","210808","3.52"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","23.42"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","29.9"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.13"
"Aqirite R3","210935","8.98"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","6.88"
"Ironclaw Ore R3","210938","8.49"
"Null Stone","210939","25.17"
"Blasphemite","212514","231.96"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","4.47"
"Storm Dust R2","219947","9.72"
"Storm Dust R3","219948","48.99"
"Weavercloth R1","224828","6.84"
"Weavercloth R2","228231","6.56"
"Weavercloth R3","228232","7.11"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.35"
"Desolate Talus R3","238213","29.93"
"Phantom Bloom R1","239690","2.62"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","15.73"
"K'areshi Lotus","240194","6.86"
"K'areshi Resonating Stone","240216","21.5"
"Updated","10/18/2025","23:39:49"
