"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.86"
"Mycobloom R1","210796","10.57"
"Mycobloom R2","210797","11.17"
"Luredrop R1","210799","28.1"
"Luredrop R2","210800","27.7"
"Orbinid R1","210802","14.15"
"Orbinid R2","210803","11.94"
"Blessing Blossom R1","210805","9.69"
"Blessing Blossom R2","210806","9.51"
"Arathor's Spear R1","210808","26.61"
"Arathor's Spear R2","210809","28.95"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","11.11"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","184.9"
"Stormcharged Leather R1","212664","9.28"
"Stormcharged Leather R2","212665","9.28"
"Gloom Chitin R1","212667","9.33"
"Gloom Chitin R2","212668","9.24"
"Storm Dust R1","219946","15.41"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","24.95"
"Weavercloth R2","228231","22"
"Updated","03/15/2025","09:10:14"
