"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","11.91"
"Luredrop R1","210799","23.68"
"Luredrop R2","210800","23.31"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.72"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.69"
"Arathor's Spear R1","210808","22.83"
"Arathor's Spear R2","210809","22.99"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","17.03"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","9.77"
"Blasphemite","212514","326.55"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9.48"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.92"
"Storm Dust R1","219946","17.06"
"Storm Dust R2","219947","23.16"
"Weavercloth R1","224828","23.36"
"Weavercloth R2","228231","22.42"
"Updated","11/17/2024","20:50:39"
