"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","18.96"
"Luredrop R2","210800","17.61"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","16.24"
"Arathor's Spear R2","210809","17.34"
"Bismuth R1","210930","13.51"
"Bismuth R2","210931","13.18"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","146.66"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","16"
"Weavercloth R1","224828","17.08"
"Weavercloth R2","228231","17.4"
"Updated","02/15/2025","00:29:57"
