"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","8.21"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","15.98"
"Arathor's Spear R2","210809","15.32"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.51"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","86.73"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.75"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","21.72"
"Weavercloth R1","224828","21.57"
"Weavercloth R2","228231","20.71"
"Updated","07/29/2025","17:37:44"
