"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.42"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","1.93"
"Luredrop R1","210799","1.16"
"Luredrop R2","210800","1.72"
"Luredrop R3","210801","2.48"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","2.31"
"Blessing Blossom R1","210805","1.7"
"Blessing Blossom R2","210806","1.62"
"Blessing Blossom R3","210807","2.18"
"Arathor's Spear R1","210808","2.24"
"Arathor's Spear R2","210809","2.38"
"Arathor's Spear R3","210810","3.25"
"Bismuth R1","210930","2.75"
"Bismuth R2","210931","3.24"
"Bismuth R3","210932","12.81"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.03"
"Aqirite R3","210935","1.31"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.61"
"Null Stone","210939","10.41"
"Blasphemite","212514","19.58"
"Stormcharged Leather R1","212664","0.8"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1.12"
"Gloom Chitin R1","212667","0.38"
"Gloom Chitin R2","212668","0.43"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","2.69"
"Storm Dust R3","219948","18.86"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.38"
"Weavercloth R3","228232","1.6"
"Desolate Talus R1","238201","1.01"
"Desolate Talus R2","238212","1.49"
"Desolate Talus R3","238213","8.24"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","0.93"
"Phantom Bloom R3","239692","1.88"
"K'areshi Lotus","240194","21.39"
"K'areshi Resonating Stone","240216","30.23"
"Updated","03/04/2026","17:16:33"
