"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.72"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","16.6"
"Luredrop R2","210800","16.2"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","15.76"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","8.63"
"Bismuth R2","210931","8.57"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","283.95"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","12.11"
"Storm Dust R2","219947","13.32"
"Weavercloth R1","224828","16.26"
"Weavercloth R2","228231","16.08"
"Updated","12/06/2024","12:37:59"
