"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.56"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.54"
"Orbinid R1","210802","11.17"
"Orbinid R2","210803","10.08"
"Blessing Blossom R1","210805","7.12"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","16.98"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.67"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","201.82"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","8.94"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","14.53"
"Updated","03/02/2025","03:26:42"
