"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","60"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","11.99"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","18.6"
"Bismuth R2","210931","18.99"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","9.18"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","9.27"
"Blasphemite","212514","119.96"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","13.12"
"Storm Dust R2","219947","23.06"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","20.73"
"Updated","04/10/2025","18:30:23"
