"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.9"
"Mycobloom R2","210797","11.01"
"Luredrop R1","210799","24.78"
"Luredrop R2","210800","23.81"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.48"
"Arathor's Spear R1","210808","22.3"
"Arathor's Spear R2","210809","22.2"
"Bismuth R1","210930","14.85"
"Bismuth R2","210931","15.12"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","10.16"
"Ironclaw Ore R2","210937","10.45"
"Blasphemite","212514","360.82"
"Stormcharged Leather R1","212664","8.62"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.8"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","21.64"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.42"
"Updated","11/24/2024","16:37:57"
