"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","12.17"
"Mycobloom R3","210798","54.72"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","13.28"
"Luredrop R3","210801","65.67"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.95"
"Orbinid R3","210804","48.26"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.04"
"Blessing Blossom R3","210807","44.56"
"Arathor's Spear R1","210808","14.54"
"Arathor's Spear R2","210809","14.11"
"Arathor's Spear R3","210810","72.17"
"Bismuth R1","210930","11.74"
"Bismuth R2","210931","12.41"
"Bismuth R3","210932","46.66"
"Aqirite R1","210933","15.49"
"Aqirite R2","210934","16.11"
"Aqirite R3","210935","29.33"
"Ironclaw Ore R1","210936","14.19"
"Ironclaw Ore R2","210937","16.34"
"Ironclaw Ore R3","210938","19.64"
"Null Stone","210939","71.92"
"Blasphemite","212514","259.6"
"Stormcharged Leather R1","212664","8.08"
"Stormcharged Leather R2","212665","8.02"
"Stormcharged Leather R3","212666","8.07"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.66"
"Gloom Chitin R3","212669","7.7"
"Null Lotus","213197","19.66"
"Storm Dust R1","219946","16.81"
"Storm Dust R2","219947","24.56"
"Storm Dust R3","219948","98.32"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","26.59"
"Weavercloth R3","228232","27.47"
"Desolate Talus R1","238201","13.14"
"Desolate Talus R2","238212","14.68"
"Desolate Talus R3","238213","45.21"
"Phantom Bloom R1","239690","10.44"
"Phantom Bloom R2","239691","12"
"Phantom Bloom R3","239692","67.06"
"K'areshi Lotus","240194","19.71"
"K'areshi Resonating Stone","240216","69.59"
"Updated","08/22/2025","15:19:16"
