"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.65"
"Luredrop R1","210799","22.4"
"Luredrop R2","210800","21.6"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","8.01"
"Blessing Blossom R2","210806","8.68"
"Arathor's Spear R1","210808","19.37"
"Arathor's Spear R2","210809","20.65"
"Bismuth R1","210930","14.26"
"Bismuth R2","210931","14.35"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.55"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","9.54"
"Blasphemite","212514","320.01"
"Stormcharged Leather R1","212664","8.69"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","9.05"
"Gloom Chitin R2","212668","8.89"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","23.07"
"Weavercloth R1","224828","18.42"
"Weavercloth R2","228231","18.85"
"Updated","02/17/2025","23:29:55"
