"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","9.02"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","16.82"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","17.47"
"Arathor's Spear R2","210809","17.57"
"Bismuth R1","210930","12.6"
"Bismuth R2","210931","12.35"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","188.18"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","16.64"
"Updated","02/28/2025","05:26:34"
