"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.47"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","15.73"
"Luredrop R2","210800","15.73"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.22"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","15.24"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","9.33"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","229.24"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.69"
"Updated","12/13/2024","11:55:23"
