"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.86"
"Mycobloom R1","210796","1.56"
"Mycobloom R2","210797","1.59"
"Mycobloom R3","210798","1.89"
"Luredrop R1","210799","1.79"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","2.98"
"Orbinid R1","210802","1.71"
"Orbinid R2","210803","1.56"
"Orbinid R3","210804","3.52"
"Blessing Blossom R1","210805","1.4"
"Blessing Blossom R2","210806","1.88"
"Blessing Blossom R3","210807","2.11"
"Arathor's Spear R1","210808","1.94"
"Arathor's Spear R2","210809","1.97"
"Arathor's Spear R3","210810","3.04"
"Bismuth R1","210930","3.46"
"Bismuth R2","210931","2.94"
"Bismuth R3","210932","8.61"
"Aqirite R1","210933","2.17"
"Aqirite R2","210934","2.68"
"Aqirite R3","210935","2.7"
"Ironclaw Ore R1","210936","2.51"
"Ironclaw Ore R2","210937","2.87"
"Ironclaw Ore R3","210938","3.08"
"Null Stone","210939","16.28"
"Blasphemite","212514","44.42"
"Stormcharged Leather R1","212664","0.62"
"Stormcharged Leather R2","212665","0.67"
"Stormcharged Leather R3","212666","0.84"
"Gloom Chitin R1","212667","0.38"
"Gloom Chitin R2","212668","0.85"
"Gloom Chitin R3","212669","0.72"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","2.9"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","17.06"
"Weavercloth R1","224828","3.7"
"Weavercloth R2","228231","2.86"
"Weavercloth R3","228232","3.37"
"Desolate Talus R1","238201","2.56"
"Desolate Talus R2","238212","2.88"
"Desolate Talus R3","238213","3.6"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","2.1"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","10.78"
"Updated","03/01/2026","03:36:54"
