"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.67"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","12.03"
"Luredrop R1","210799","25.52"
"Luredrop R2","210800","25.08"
"Orbinid R1","210802","9.92"
"Orbinid R2","210803","9.87"
"Blessing Blossom R1","210805","9.74"
"Blessing Blossom R2","210806","11.42"
"Arathor's Spear R1","210808","24.59"
"Arathor's Spear R2","210809","24.33"
"Bismuth R1","210930","15.63"
"Bismuth R2","210931","16.56"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.68"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","11.03"
"Blasphemite","212514","452.8"
"Stormcharged Leather R1","212664","9.36"
"Stormcharged Leather R2","212665","9.44"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.84"
"Storm Dust R1","219946","16.41"
"Storm Dust R2","219947","22.2"
"Weavercloth R1","224828","24.07"
"Weavercloth R2","228231","23.42"
"Updated","11/21/2024","02:38:01"
