"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.29"
"Mycobloom R2","210797","1.3"
"Mycobloom R3","210798","1.38"
"Luredrop R1","210799","1.53"
"Luredrop R2","210800","1.51"
"Luredrop R3","210801","2.39"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","3.39"
"Blessing Blossom R1","210805","1.36"
"Blessing Blossom R2","210806","1.88"
"Blessing Blossom R3","210807","2.31"
"Arathor's Spear R1","210808","3.5"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.69"
"Bismuth R1","210930","4.16"
"Bismuth R2","210931","4.94"
"Bismuth R3","210932","10.58"
"Aqirite R1","210933","1.83"
"Aqirite R2","210934","1.45"
"Aqirite R3","210935","2.26"
"Ironclaw Ore R1","210936","1.83"
"Ironclaw Ore R2","210937","1.94"
"Ironclaw Ore R3","210938","2.29"
"Null Stone","210939","22.17"
"Blasphemite","212514","90.49"
"Stormcharged Leather R1","212664","0.44"
"Stormcharged Leather R2","212665","0.55"
"Stormcharged Leather R3","212666","0.5"
"Gloom Chitin R1","212667","0.36"
"Gloom Chitin R2","212668","0.29"
"Gloom Chitin R3","212669","0.62"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","2.64"
"Storm Dust R2","219947","3.53"
"Storm Dust R3","219948","14.76"
"Weavercloth R1","224828","1.36"
"Weavercloth R2","228231","2.01"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","2.35"
"Desolate Talus R2","238212","2.05"
"Desolate Talus R3","238213","2.37"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","0.93"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","20.42"
"K'areshi Resonating Stone","240216","6.99"
"Updated","03/03/2026","12:36:35"
