"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.28"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","9.27"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","23.2"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","4.13"
"Orbinid R3","210804","23.56"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","18.95"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","5.74"
"Bismuth R2","210931","5.54"
"Bismuth R3","210932","27.61"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","10.52"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.77"
"Ironclaw Ore R3","210938","17.02"
"Null Stone","210939","19.81"
"Blasphemite","212514","279.94"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","4.12"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","5.18"
"Storm Dust R2","219947","8.39"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.1"
"Weavercloth R3","228232","13.74"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","27.61"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","15.7"
"K'areshi Lotus","240194","7.49"
"K'areshi Resonating Stone","240216","21.14"
"Updated","10/30/2025","13:04:49"
