"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.6"
"Mycobloom R2","210797","15.78"
"Luredrop R1","210799","40.56"
"Luredrop R2","210800","39.5"
"Orbinid R1","210802","15.62"
"Orbinid R2","210803","15.15"
"Blessing Blossom R1","210805","12.85"
"Blessing Blossom R2","210806","12.52"
"Arathor's Spear R1","210808","32.72"
"Arathor's Spear R2","210809","32.45"
"Bismuth R1","210930","21.76"
"Bismuth R2","210931","23.52"
"Aqirite R1","210933","15.8"
"Aqirite R2","210934","17.39"
"Ironclaw Ore R1","210936","16.01"
"Ironclaw Ore R2","210937","17.18"
"Blasphemite","212514","359.23"
"Stormcharged Leather R1","212664","12.56"
"Stormcharged Leather R2","212665","12.24"
"Gloom Chitin R1","212667","13.87"
"Gloom Chitin R2","212668","13.69"
"Storm Dust R1","219946","23.7"
"Storm Dust R2","219947","28.85"
"Weavercloth R1","224828","32.44"
"Weavercloth R2","228231","33.9"
"Updated","11/05/2024","09:41:10"
