"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","16.19"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","13.81"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","7.23"
"Blasphemite","212514","123.5"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16.02"
"Updated","02/12/2025","16:29:56"
