"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.59"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","17.66"
"Bismuth R1","210930","14.03"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","222"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.4"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","16.46"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","18.08"
"Updated","02/16/2025","11:29:51"
