"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.53"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.98"
"Luredrop R1","210799","29.12"
"Luredrop R2","210800","28.47"
"Orbinid R1","210802","11.92"
"Orbinid R2","210803","10.67"
"Blessing Blossom R1","210805","11.08"
"Blessing Blossom R2","210806","10.99"
"Arathor's Spear R1","210808","29.33"
"Arathor's Spear R2","210809","28.52"
"Bismuth R1","210930","19.41"
"Bismuth R2","210931","21.74"
"Aqirite R1","210933","11.03"
"Aqirite R2","210934","12.22"
"Ironclaw Ore R1","210936","10.57"
"Ironclaw Ore R2","210937","12.03"
"Blasphemite","212514","419.97"
"Stormcharged Leather R1","212664","10.66"
"Stormcharged Leather R2","212665","10.68"
"Gloom Chitin R1","212667","10.37"
"Gloom Chitin R2","212668","10.46"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","24.05"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","26.1"
"Updated","11/14/2024","03:50:45"
