"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","39.79"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","20.55"
"Luredrop R3","210801","124.95"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.99"
"Orbinid R3","210804","41.95"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.8"
"Blessing Blossom R3","210807","22.47"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","12.97"
"Arathor's Spear R3","210810","68.14"
"Bismuth R1","210930","11.08"
"Bismuth R2","210931","11.21"
"Bismuth R3","210932","47.44"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","10.8"
"Aqirite R3","210935","13.56"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","11.45"
"Ironclaw Ore R3","210938","13.31"
"Null Stone","210939","36.48"
"Blasphemite","212514","89.61"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.6"
"Stormcharged Leather R3","212666","6.65"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.32"
"Null Lotus","213197","14.65"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","22.89"
"Storm Dust R3","219948","68.39"
"Weavercloth R1","224828","26.06"
"Weavercloth R2","228231","25.67"
"Weavercloth R3","228232","25.41"
"Desolate Talus R1","238201","10.28"
"Desolate Talus R2","238212","9.99"
"Desolate Talus R3","238213","41.75"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","52.86"
"K'areshi Lotus","240194","70.84"
"K'areshi Resonating Stone","240216","94.84"
"Updated","08/06/2025","20:36:49"
