"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.31"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","55.96"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","5.07"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","15.89"
"Weavercloth R1","224828","18.78"
"Weavercloth R2","228231","18.57"
"Updated","06/01/2025","12:32:16"
