"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.08"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","6.57"
"Luredrop R1","210799","6.45"
"Luredrop R2","210800","5.17"
"Luredrop R3","210801","24.66"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","15.59"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","9.25"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.49"
"Arathor's Spear R3","210810","16.31"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","38.08"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.91"
"Ironclaw Ore R3","210938","5.23"
"Null Stone","210939","40.96"
"Blasphemite","212514","372.37"
"Stormcharged Leather R1","212664","19.82"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","6.65"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","4.34"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.85"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","12.04"
"Desolate Talus R1","238201","3.48"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","30.45"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.79"
"Phantom Bloom R3","239692","13.24"
"K'areshi Lotus","240194","8.99"
"K'areshi Resonating Stone","240216","35.01"
"Updated","01/28/2026","07:44:41"
