"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","4.92"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","9.7"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.98"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","20.16"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","15.03"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","21.94"
"Bismuth R1","210930","6.02"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","30.4"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","13.03"
"Aqirite R3","210935","8.04"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","20.32"
"Blasphemite","212514","290.35"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","5.09"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","7.7"
"Weavercloth R2","228231","7.38"
"Weavercloth R3","228232","7.49"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","28.64"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","17.58"
"K'areshi Lotus","240194","6.8"
"K'areshi Resonating Stone","240216","22.94"
"Updated","10/23/2025","03:11:57"
