"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","11.1"
"Luredrop R2","210800","11.19"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.56"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","10.29"
"Arathor's Spear R2","210809","10.45"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","12.36"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","10.77"
"Blasphemite","212514","60.99"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","13.07"
"Storm Dust R2","219947","21.5"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","19.45"
"Updated","06/22/2025","20:32:32"
