"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.89"
"Mycobloom R2","210797","13.43"
"Mycobloom R3","210798","18.94"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","9.43"
"Luredrop R3","210801","44.62"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","9.47"
"Orbinid R3","210804","42.45"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.45"
"Blessing Blossom R3","210807","21.15"
"Arathor's Spear R1","210808","8.91"
"Arathor's Spear R2","210809","8.9"
"Arathor's Spear R3","210810","41.08"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","12.79"
"Bismuth R3","210932","69.26"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.03"
"Aqirite R3","210935","10.4"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","9.19"
"Ironclaw Ore R3","210938","10.95"
"Null Stone","210939","67.27"
"Blasphemite","212514","1608.28"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.76"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","6.19"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","22.22"
"Storm Dust R3","219948","68.99"
"Weavercloth R1","224828","23.1"
"Weavercloth R2","228231","22.69"
"Weavercloth R3","228232","23"
"Desolate Talus R1","238201","9.86"
"Desolate Talus R2","238212","10.07"
"Desolate Talus R3","238213","56.63"
"Phantom Bloom R1","239690","9.97"
"Phantom Bloom R2","239691","9.89"
"Phantom Bloom R3","239692","38.61"
"K'areshi Lotus","240194","5.85"
"K'areshi Resonating Stone","240216","62.76"
"Updated","09/28/2025","17:36:16"
