"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.49"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","17.79"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","141.14"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","11.69"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.95"
"Updated","01/17/2025","08:39:14"
