"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.55"
"Luredrop R1","210799","17.59"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","15.67"
"Arathor's Spear R2","210809","15.69"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.51"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.41"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","12.04"
"Blasphemite","212514","85"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.42"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.46"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","27.49"
"Weavercloth R2","228231","26.09"
"Updated","08/04/2025","13:37:43"
