"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.67"
"Luredrop R1","210799","18.76"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","18.66"
"Arathor's Spear R2","210809","16.99"
"Bismuth R1","210930","14.88"
"Bismuth R2","210931","15.14"
"Aqirite R1","210933","7.7"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","112.67"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16.32"
"Updated","01/30/2025","08:33:20"
