"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","11.44"
"Mycobloom R2","210797","11.5"
"Luredrop R1","210799","23.79"
"Luredrop R2","210800","25.49"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.74"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","9.19"
"Arathor's Spear R1","210808","23"
"Arathor's Spear R2","210809","23.12"
"Bismuth R1","210930","15.79"
"Bismuth R2","210931","16.25"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","10.48"
"Ironclaw Ore R1","210936","9.17"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","334.01"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.62"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.42"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","23.71"
"Weavercloth R1","224828","23.1"
"Weavercloth R2","228231","23.24"
"Updated","11/17/2024","21:50:41"
