"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","16.46"
"Luredrop R2","210800","16.11"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.69"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.19"
"Bismuth R1","210930","13.45"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.48"
"Blasphemite","212514","148.56"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","18.16"
"Weavercloth R2","228231","18.15"
"Updated","02/14/2025","16:29:54"
