"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","4.52"
"Mycobloom R2","210797","4.54"
"Mycobloom R3","210798","6.13"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","16.25"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","15.49"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","9.3"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","14.21"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","35.99"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","4.43"
"Ironclaw Ore R1","210936","2.86"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","4.41"
"Null Stone","210939","40.48"
"Blasphemite","212514","310.08"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","5.93"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","4.01"
"Gloom Chitin R3","212669","7.08"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.33"
"Weavercloth R1","224828","12.31"
"Weavercloth R2","228231","11.86"
"Weavercloth R3","228232","11.93"
"Desolate Talus R1","238201","4.41"
"Desolate Talus R2","238212","4.87"
"Desolate Talus R3","238213","24.71"
"Phantom Bloom R1","239690","3.23"
"Phantom Bloom R2","239691","3.23"
"Phantom Bloom R3","239692","14.56"
"K'areshi Lotus","240194","13.33"
"K'areshi Resonating Stone","240216","34.1"
"Updated","01/30/2026","04:19:18"
