"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.36"
"Mycobloom R2","210797","10.91"
"Luredrop R1","210799","14"
"Luredrop R2","210800","13.66"
"Orbinid R1","210802","5.5"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.56"
"Arathor's Spear R2","210809","13.44"
"Bismuth R1","210930","10.72"
"Bismuth R2","210931","10.77"
"Aqirite R1","210933","5.75"
"Aqirite R2","210934","6.05"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","79.98"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","15.75"
"Storm Dust R2","219947","22.68"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","27.16"
"Updated","04/30/2025","01:34:58"
