"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.12"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","15.19"
"Bismuth R2","210931","14.92"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.09"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","115.92"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.36"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.97"
"Updated","02/06/2025","07:30:16"
