"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.26"
"Luredrop R1","210799","16.03"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","14.72"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.52"
"Aqirite R1","210933","5.63"
"Aqirite R2","210934","5.48"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.69"
"Blasphemite","212514","194.95"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","12.32"
"Weavercloth R1","224828","14.81"
"Weavercloth R2","228231","14.81"
"Updated","12/31/2024","07:32:09"
