"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.64"
"Mycobloom R1","210796","4.06"
"Mycobloom R2","210797","4.47"
"Mycobloom R3","210798","5.33"
"Luredrop R1","210799","2.65"
"Luredrop R2","210800","3.32"
"Luredrop R3","210801","13.76"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","2.63"
"Orbinid R3","210804","11.3"
"Blessing Blossom R1","210805","2.4"
"Blessing Blossom R2","210806","2.59"
"Blessing Blossom R3","210807","6.43"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","13.09"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","23.59"
"Aqirite R1","210933","2.73"
"Aqirite R2","210934","3.04"
"Aqirite R3","210935","3.38"
"Ironclaw Ore R1","210936","2.2"
"Ironclaw Ore R2","210937","2.7"
"Ironclaw Ore R3","210938","3.72"
"Null Stone","210939","66.98"
"Blasphemite","212514","399.98"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.11"
"Storm Dust R3","219948","40.43"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","7.13"
"Weavercloth R3","228232","8.49"
"Desolate Talus R1","238201","3.41"
"Desolate Talus R2","238212","4.27"
"Desolate Talus R3","238213","21.67"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","6.28"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","143.15"
"Updated","02/22/2026","01:27:29"
