"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.69"
"Mycobloom R1","210796","1.82"
"Mycobloom R2","210797","1.85"
"Mycobloom R3","210798","2.25"
"Luredrop R1","210799","1.17"
"Luredrop R2","210800","2.14"
"Luredrop R3","210801","2.82"
"Orbinid R1","210802","0.5"
"Orbinid R2","210803","1.85"
"Orbinid R3","210804","3.18"
"Blessing Blossom R1","210805","2.24"
"Blessing Blossom R2","210806","2.68"
"Blessing Blossom R3","210807","2.53"
"Arathor's Spear R1","210808","1.98"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","3.17"
"Bismuth R1","210930","3.21"
"Bismuth R2","210931","4.36"
"Bismuth R3","210932","17.13"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","1.41"
"Aqirite R3","210935","2"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.3"
"Ironclaw Ore R3","210938","1.64"
"Null Stone","210939","15.7"
"Blasphemite","212514","57.92"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","8"
"Stormcharged Leather R3","212666","6.99"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","4.99"
"Gloom Chitin R3","212669","6.29"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","2.5"
"Storm Dust R2","219947","4.26"
"Storm Dust R3","219948","11.39"
"Weavercloth R1","224828","1.36"
"Weavercloth R2","228231","1"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","0.89"
"Desolate Talus R2","238212","1.92"
"Desolate Talus R3","238213","8.5"
"Phantom Bloom R1","239690","1.48"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","2.86"
"K'areshi Lotus","240194","14.52"
"K'areshi Resonating Stone","240216","16.18"
"Updated","03/11/2026","00:59:14"
