"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.79"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","47.63"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","20.03"
"Updated","06/03/2025","15:46:35"
