"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","19.9"
"Luredrop R2","210800","19.93"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","17.96"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","147.45"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.4"
"Updated","01/14/2025","08:32:05"
